epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.5502,3.62545,10.3189,3.58276,0.00027,0.125,0.00021,6e-05,3.71005,11.3485,4.07011,0.00011669,0.00011669,0.00011669
2,13.76,2.46254,6.39991,2.33899,0.80906,0.1875,0.38195,0.18013,2.31848,13.1001,2.2447,0.000245924,0.000245924,0.000245924
3,16.838,1.8684,3.59062,1.83675,0.15855,0.1,0.05368,0.0374,1.90595,60.8956,2.18892,0.000370757,0.000370757,0.000370757
4,19.7036,1.62499,2.49941,1.67788,0.20802,0.7936,0.24109,0.12204,1.93261,27.3434,2.45661,0.00049119,0.00049119,0.00049119
5,23.2088,1.57694,2.01389,1.59215,0.62588,0.2875,0.41186,0.20252,2.34052,3.17182,2.49542,0.000607221,0.000607221,0.000607221
6,26.3647,1.57546,1.80285,1.54515,0.52645,0.45897,0.53529,0.26384,1.90487,2.14582,2.1517,0.000718852,0.000718852,0.000718852
7,29.1862,1.66665,1.67563,1.65096,0.33836,0.46992,0.3582,0.2059,2.06688,3.10991,2.14692,0.000826082,0.000826082,0.000826082
8,31.8634,1.61448,1.57747,1.62184,0.70819,0.575,0.73052,0.32319,1.95873,1.75441,2.21261,0.000928911,0.000928911,0.000928911
9,35.2743,1.557,1.45614,1.60839,0.61583,0.575,0.5438,0.21655,2.66067,2.08319,2.68572,0.00102734,0.00102734,0.00102734
10,38.425,1.55701,1.43177,1.60681,0.6507,0.4125,0.4485,0.25338,2.02601,1.94795,2.20569,0.00112137,0.00112137,0.00112137
11,41.2144,1.63191,1.4558,1.61012,0.53858,0.3875,0.32252,0.15175,2.13922,2.91054,2.27172,0.00121099,0.00121099,0.00121099
12,43.8613,1.48076,1.29533,1.52445,0.69528,0.57727,0.4794,0.2208,2.03312,3.5151,2.13969,0.00129622,0.00129622,0.00129622
13,46.5297,1.49925,1.20584,1.50057,0.263,0.675,0.48458,0.19789,2.25857,6.10477,2.5608,0.00133693,0.00133693,0.00133693
14,49.9338,1.57544,1.27533,1.62164,0.49416,0.575,0.34534,0.13077,2.18124,4.8877,2.62511,0.00130943,0.00130943,0.00130943
15,52.6537,1.46683,1.1089,1.51193,0.48207,0.75,0.52501,0.21826,2.3781,4.50196,2.62709,0.00128192,0.00128192,0.00128192
16,55.3302,1.53257,1.17489,1.56514,0.71949,0.5125,0.6575,0.30182,2.20328,3.75118,2.28522,0.00125442,0.00125442,0.00125442
17,58.1202,1.54083,1.14343,1.55082,0.47873,0.5125,0.4566,0.20628,2.33177,3.2626,2.32033,0.00122691,0.00122691,0.00122691
18,61.4161,1.38637,1.02046,1.50091,0.60109,0.4125,0.35701,0.22742,2.07291,2.69888,2.24426,0.00119941,0.00119941,0.00119941
19,64.4121,1.41706,1.08184,1.49118,0.77603,0.7125,0.78097,0.41708,1.8543,1.38745,2.13455,0.0011719,0.0011719,0.0011719
20,67.1996,1.36602,0.97709,1.45879,0.75864,0.87383,0.84308,0.39884,2.0444,1.45188,2.42515,0.0011444,0.0011444,0.0011444
21,69.9111,1.46172,1.0792,1.52935,0.74444,0.6125,0.71761,0.38313,1.90503,1.32481,2.16972,0.00111689,0.00111689,0.00111689
22,73.5152,1.45295,1.06628,1.48054,0.75453,0.7125,0.73619,0.36645,1.96824,1.19225,2.20815,0.00108938,0.00108938,0.00108938
23,77.0097,1.39704,0.9841,1.49599,0.83928,0.85551,0.87067,0.4251,1.95892,1.07295,2.01899,0.00106188,0.00106188,0.00106188
24,79.726,1.46602,1.00324,1.54087,0.87111,0.66989,0.71802,0.39856,1.76052,1.27278,1.99308,0.00103437,0.00103437,0.00103437
25,82.4244,1.37213,0.9216,1.4467,0.88128,0.7256,0.8423,0.46352,1.83827,1.08811,1.85285,0.00100687,0.00100687,0.00100687
26,85.3236,1.306,0.89928,1.43011,0.9284,0.74343,0.84817,0.51738,1.67877,1.13229,1.88299,0.000979362,0.000979362,0.000979362
